Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
2/6/06,,0.003893823,0.001981276,0.002380406,,,#N/A,#N/A
2/7/06,-0.028925627,-0.037376639,-0.004723708,-0.009736434,-0.016178083,,1,1
2/8/06,-0.004255333,0.004212528,-0.002317877,0.007194248,0.001199366,,0.990263566,0.983821917
2/9/06,0.009401732,0.02462152,0.004535943,-0.001904731,0.007902676,,0.997387768,0.98500188
2/10/06,-0.018204913,-0.024741883,-0.005506612,0.002067377,-0.009434507,,0.995488012,0.992786031
2/13/06,-0.015523956,-0.019529111,0.000110691,-0.004523088,-0.007322184,,0.997546061,0.983419585
2/14/06,-0.008322415,0.0143336,-0.003543352,0.009485866,0.002921325,,0.993034073,0.976218805
2/15/06,-0.01457596,-0.013397026,0.002444726,0.003790308,-0.002865395,,1.002453861,0.979070658
2/16/06,0.012102203,0.014136942,0.000221748,0.007787899,0.006657435,,1.00625347,0.976265233
2/17/06,0.014171824,0.008070415,0.007979542,-0.001170879,0.006536794,,1.01409007,0.982764656
2/21/06,0.016593951,0.002911208,-0.001649189,-0.002813392,0.001434367,,1.012902693,0.989188785
2/22/06,-0.016323087,0.00399131,0.006828137,0.007837058,0.003434584,,1.010053001,0.990607645
2/23/06,-0.003493424,-0.012649096,-0.002515821,-0.002488392,-0.004821361,,1.017968845,0.99400997
2/24/06,0.027169184,0.018301611,-0.001535238,0.001559065,0.007269712,,1.01543574,0.989217489
2/27/06,-0.019624611,-0.00754849,-0.001647473,0.002879904,-0.004149552,,1.01701887,0.996408815
2/28/06,0.013490032,0.015392955,0.004950464,-0.009856464,0.00464115,,1.019947787,0.992274165
3/1/06,-0.002146874,0.00053501,-0.006041919,0.008778781,-0.000431646,,1.009894708,0.996879458
3/2/06,0.018072294,0.011408271,-0.006962931,-0.00069928,0.00183289,,1.018760352,0.996449159
3/3/06,0.009298371,-0.008107208,-0.00578738,-0.001632884,-0.00327903,,1.018047953,0.998275541
3/6/06,-0.015912871,-0.018656699,-0.00873166,-0.007320832,-0.011461247,,1.016385599,0.995002165
3/7/06,-0.017446816,-0.00506969,0.000677563,-0.004079685,-0.004117508,,1.00894481,0.983598199
3/8/06,-0.016024274,-0.017834395,-0.000338544,0.002835979,-0.005375925,,1.004828634,0.979548226
3/9/06,0.010123306,0.005002798,0.000338658,-0.005341704,0.001214462,,1.007678306,0.974282248
3/10/06,-0.004357313,-0.007558997,-0.003724209,0.007818652,-0.001765829,,1.002295587,0.975465477
3/13/06,0.013129053,0.008916942,-0.000792921,0.002429247,0.00392441,,1.010132187,0.973742972
3/14/06,0.014686856,0.01031114,0.006688628,0.010319015,0.009419227,,1.012586048,0.977564339
3/15/06,-0.011068549,0.004556224,-0.005405451,0.004487779,-0.001541933,,1.023034939,0.986772239
3/16/06,0.008609585,0.00399131,0.009058016,0.002156836,0.006192452,,1.027626093,0.985250702
3/17/06,-0.004694892,-0.003975443,-0.003029668,0.00076857,-0.002507968,,1.029842514,0.991351819
3/20/06,-0.020583177,0.000907094,0.001575668,-0.002112956,-0.002387653,,1.030634021,0.988865541
3/21/06,0.003502648,-0.006162697,-0.005169097,-0.005564154,-0.00434546,,1.028456336,0.986504473
3/22/06,-0.001745234,-0.001459092,0.002146195,0.006061668,0.001832123,,1.022733846,0.982217657
3/23/06,0.017045516,-0.000913224,-0.003155987,-0.000231842,0.000700314,,1.028933319,0.9840172
3/24/06,-0.002148765,0.018464314,0.00734954,0.001313545,0.007001458,,1.028694769,0.984706321
3/27/06,0.006029333,0.012206067,-0.003704047,-0.000694529,0.001748262,,1.030046007,0.991600701
3/28/06,0.012842463,-0.005852066,-0.009351084,-0.005868224,-0.004824221,,1.02933061,0.993334278
3/29/06,0.006762464,0.018016393,-0.004776512,0.009320364,0.005150707,,1.023290268,0.988542214
3/30/06,0.012174688,0.026809147,-0.00697063,-0.002693285,0.003881534,,1.032827706,0.993633906
3/31/06,-0.007051053,-0.008532423,-0.000345205,0.000540059,-0.002768504,,1.030046007,0.99749073
4/3/06,0.004594787,0.006368382,0.000323535,-0.001079648,0.001837427,,1.030602292,0.994729173
4/4/06,-0.005405366,-0.002394373,-0.001039583,0.005790154,-0.00020661,,1.029489604,0.996556914
4/5/06,0.006270901,0.005657432,0.001387553,0.003684336,0.003518311,,1.035450508,0.996351016
4/6/06,0.017864563,0.010569366,-0.007621217,-0.00045883,0.00141799,,1.039265456,0.999856489
4/7/06,-0.00448985,-0.011639659,-0.009774304,-0.010711507,-0.009717004,,1.038788609,1.001274276
4/10/06,0.018450225,0.017238402,0.001880185,0.001314752,0.007220879,,1.027661618,0.99154489
4/11/06,0.004025778,-0.009899329,0.003518604,-0.009036822,-0.002426788,,1.029012738,0.998704716
4/12/06,-0.00200484,0.007117472,-0.00607758,0.002026451,-0.000686267,,1.019713734,0.996281071
4/13/06,0.00642828,0.001177856,-0.007055481,-0.000233332,-0.001819381,,1.021780134,0.995597356
4/17/06,0.010778449,0.026722689,0.003671225,-0.001556034,0.008272378,,1.02154172,0.993785985
4/18/06,0.013033164,0.012440629,0.001769931,0.017221161,0.009384511,,1.019952167,1.002006959
4/19/06,0.009746601,0.030719516,-0.00612491,0.002987583,0.006160337,,1.037516927,1.011410304
4/20/06,-0.011582968,-0.043764722,-0.000829578,0.001374835,-0.010945475,,1.040616596,1.017640933
4/21/06,0.021093678,0.03674544,0.005811956,-0.000457606,0.012923992,,1.042047272,1.00650237
4/24/06,-0.019892821,-0.0245253,0.004009383,-0.002899707,-0.006989184,,1.041570425,1.019510398
4/25/06,0.003122579,0.018329229,-0.011862841,-0.003214175,-0.001242868,,1.038550176,1.012384852
4/26/06,-0.003891063,0.013857965,-0.00166407,0.000230304,0.00186075,,1.035212094,1.01112659
4/27/06,-0.01562501,-0.010840581,0.001309672,0.002916845,-0.003128462,,1.035450508,1.013008044
4/28/06,0.016666671,0.033830957,0.000713513,0.001913353,0.010240111,,1.038470757,1.009838886
5/1/06,0.010928923,0.001075557,-0.007515301,-0.004812507,-0.002575822,,1.040457718,1.020179749
5/2/06,0.01158305,0.021332089,0.002644246,0.005910391,0.008654987,,1.035450508,1.017551947
5/3/06,-0.017938962,-0.001352427,-0.002157765,-0.002899707,-0.004235795,,1.041570425,1.026358845
5/4/06,-0.012048187,0.015347638,-0.00168187,0.004668254,0.002208743,,1.038550176,1.0220114
5/5/06,0.011014994,0.00755772,0.006016835,0.00853135,0.007628478,,1.043398392,1.02426876
5/8/06,-0.002723798,-0.00632446,0.000598128,0.000906423,-0.001252643,,1.052299989,1.032082372
5/9/06,0.015606763,0.031379545,-0.00059777,-7.55E-05,0.008547639,,1.053253819,1.030789542
5/10/06,0.024971167,0.010045881,0.00179428,-0.001358331,0.005825765,,1.053174263,1.039600358
5/11/06,0.009745136,0.009235607,-0.004895565,-0.012922288,-0.00192593,,1.051743704,1.045656826
5/12/06,-0.003340772,0.001267127,-0.008279268,-0.01339765,-0.006846263,,1.038152768,1.043642964
5/15/06,-0.033891982,-0.052165338,0.003992755,0.001086369,-0.013797372,,1.024243961,1.036497909
5/16/06,0.003084059,0.017801468,0.007471616,-0.003177963,0.006477543,,1.025356668,1.022196962
5/17/06,-0.001537309,-0.006704547,-0.006220052,-0.018273769,-0.008705919,,1.022098122,1.028818287
5/18/06,0.000384909,-0.010124769,0.013601308,-0.004673237,0.002215221,,1.003420538,1.019861478
5/19/06,-0.021931515,-0.027868322,0.002612531,0.005650161,-0.006418273,,0.998731316,1.022120697
5/22/06,0.007867847,-0.004269579,0.002131953,-0.005934942,-0.000500848,,1.004374309,1.015560448
5/23/06,0.015612812,0.016538958,-0.000590988,-0.007801345,0.003432646,,0.998413405,1.015051806
5/24/06,-0.025365122,-0.034950273,0.00047306,0.003449944,-0.009807747,,0.990624437,1.01853612
