,Date,Simulated Returns
1331,2/7/06,-0.013482679
1332,2/8/06,0.00089932
1333,2/9/06,0.007227201999999999
1334,2/10/06,-0.008256934
1335,2/13/06,-0.0055783809999999994
1336,2/14/06,0.002432953
1337,2/15/06,-0.00129042
1338,2/16/06,0.005243016
1339,2/17/06,0.006355252
1341,2/21/06,5.575020000000001e-05
1342,2/22/06,0.005122029
1343,2/23/06,-0.004493765
1344,2/24/06,0.004636775
1345,2/27/06,-0.002851272
1346,2/28/06,0.004189387
1347,3/1/06,-0.001298046
1348,3/2/06,-0.000592286
1349,3/3/06,-0.004409013
1350,3/6/06,-0.010737908000000001
1351,3/7/06,-0.002548473
1352,3/8/06,-0.003905504
1353,3/9/06,0.000562244
1354,3/10/06,-0.0019513760000000001
1355,3/13/06,0.002596148
1356,3/14/06,0.008655484
1357,3/15/06,-0.0016760079999999999
1358,3/16/06,0.006550176
1359,3/17/06,-0.0024736660000000002
1360,3/20/06,-0.000692389
1361,3/21/06,-0.004924489000000001
1362,3/22/06,0.002089109
1363,3/23/06,-0.00087446
1364,3/24/06,0.00756353
1365,3/27/06,0.000564972
1366,3/28/06,-0.006588429
1367,3/29/06,0.0033477909999999997
1368,3/30/06,0.0015372620000000002
1369,3/31/06,-0.00210837
1370,4/3/06,0.001419631
1371,4/4/06,-5.63979e-05
1372,4/5/06,0.002997123
1373,4/6/06,-0.001060134
1374,4/7/06,-0.010017839
1375,4/10/06,0.005668053
1376,4/11/06,-0.001762567
1377,4/12/06,-0.0015432689999999999
1378,4/13/06,-0.003181248
1380,4/17/06,0.007327439
1381,4/18/06,0.007872428
1382,4/19/06,0.00383257
1383,4/20/06,-0.009147488
1384,4/21/06,0.011226918
1385,4/24/06,-0.004366339
1386,4/25/06,-0.0033245159999999996
1387,4/26/06,0.001568259
1388,4/27/06,-0.001661379
1389,4/28/06,0.008226981999999999
1390,5/1/06,-0.00418177
1391,5/2/06,0.007449816
1392,5/3/06,-0.00311485
1393,5/4/06,0.002328785
1394,5/5/06,0.007162686
1395,5/8/06,-0.0008486539999999999
1396,5/9/06,0.0065650840000000005
1397,5/10/06,0.0040591229999999996
1398,5/11/06,-0.00309808
1399,5/12/06,-0.007295187
1400,5/15/06,-0.009589772
1401,5/16/06,0.006828127
1402,5/17/06,-0.008682959
1403,5/18/06,0.00427997
1404,5/19/06,-0.003983195
1405,5/22/06,-0.000514901
1406,5/23/06,0.002049651
1407,5/24/06,-0.00715275
1408,5/25/06,0.003914934
1409,5/26/06,0.002627907
1411,5/30/06,-0.00453027
1412,5/31/06,-0.004019038
1413,6/1/06,-0.0005073030000000001
1414,6/2/06,0.011311445
1415,6/5/06,-0.005175913
1416,6/6/06,-0.00122495
1417,6/7/06,-0.002530629
1418,6/8/06,-0.003973558
1419,6/9/06,0.000612595
1420,6/12/06,-0.004489371
1421,6/13/06,-0.016880334
1422,6/14/06,-0.0049570809999999995
1423,6/15/06,0.008482453000000001
1424,6/16/06,-0.001019896
1425,6/19/06,-0.008424555
1426,6/20/06,0.0028433190000000004
1427,6/21/06,0.006862649
1428,6/22/06,-0.006207588000000001
1429,6/23/06,-7.04288e-06
1430,6/26/06,0.001676665
1431,6/27/06,-0.001221111
1432,6/28/06,-0.0019320770000000001
1433,6/29/06,0.014438574
1434,6/30/06,0.010756908999999999
1435,7/3/06,0.005702614
1437,7/5/06,-0.005513830999999999
1438,7/6/06,0.005938385
1439,7/7/06,-2.1899999999999997e-05
1440,7/10/06,-0.0015041979999999998
1441,7/11/06,0.009298611
1442,7/12/06,0.001674168
1443,7/13/06,0.000609696
1444,7/14/06,0.00016649299999999998
1445,7/17/06,-0.006408267
1446,7/18/06,-0.007294004000000001
1447,7/19/06,0.012272772
1448,7/20/06,-0.005738282
1449,7/21/06,-0.005427387
1450,7/24/06,0.002476385
1451,7/25/06,-5.38076e-05
1452,7/26/06,0.00351763
1453,7/27/06,0.002555491
1454,7/28/06,0.005406878
1455,7/31/06,0.0013991
1456,8/1/06,0.0025848629999999997
1457,8/2/06,0.005447833000000001
1458,8/3/06,-0.001807007
1459,8/4/06,0.0035128890000000004
1460,8/7/06,0.001171318
1461,8/8/06,-0.004578061
1462,8/9/06,-0.000791437
1463,8/10/06,-0.00479415
1464,8/11/06,-0.005174499999999999
1465,8/14/06,-0.0024835770000000003
1466,8/15/06,0.006650098
1467,8/16/06,0.0065585090000000006
1468,8/17/06,-0.005057949
1469,8/18/06,0.0027529140000000004
1470,8/21/06,0.005898336
1471,8/22/06,-0.001031567
1472,8/23/06,-0.002117407
1473,8/24/06,0.0015840989999999998
1474,8/25/06,0.0009128710000000001
1475,8/28/06,-0.0015435770000000002
1476,8/29/06,0.00087038
1477,8/30/06,0.00426709
1478,8/31/06,0.003923857
1479,9/1/06,0.000882214
1481,9/5/06,0.0007531780000000001
1482,9/6/06,-0.004892854
1483,9/7/06,-0.00484611
1484,9/8/06,-0.001506719
1485,9/11/06,-0.008518099
1486,9/12/06,0.003635023
1487,9/13/06,0.002234296
1488,9/14/06,-0.0066723
1489,9/15/06,0.00061708
1490,9/18/06,0.002789005
1491,9/19/06,0.000210532
1492,9/20/06,0.002868837
1493,9/21/06,0.00680975
1494,9/22/06,0.0031694979999999998
1495,9/25/06,0.005735915
1496,9/26/06,0.000339823
1497,9/27/06,0.0030956259999999998
1498,9/28/06,-0.000251987
1499,9/29/06,-0.00220152
1500,10/2/06,-0.0008409139999999999
1501,10/3/06,-0.007917121
1502,10/4/06,0.004168372
1503,10/5/06,-0.000469524
1504,10/6/06,-0.005492421999999999
1505,10/9/06,0.004027757
1506,10/10/06,-0.005962016999999999
1507,10/11/06,-0.00317499
1508,10/12/06,0.005203724
1509,10/13/06,0.0029700840000000004
1510,10/16/06,0.0054424469999999996
1511,10/17/06,-0.002057893
1512,10/18/06,0.000244549
1513,10/19/06,0.0029380709999999996
1514,10/20/06,-0.0034605720000000003
1515,10/23/06,-0.004347127
1516,10/24/06,0.002306734
1517,10/25/06,0.007911475
1518,10/26/06,0.005898245
1519,10/27/06,0.001297161
1520,10/30/06,0.0025368820000000003
1521,10/31/06,0.004537647
1522,11/1/06,0.00545552
1523,11/2/06,-0.001017072
1524,11/3/06,-0.004397212
1525,11/6/06,0.003800692
1526,11/7/06,0.003522289
1527,11/8/06,-0.00045620199999999995
1528,11/9/06,0.005015477
1529,11/10/06,0.000164272
